"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"Rechtsanwaltsfachangestellte(n) (m/w/d)","https://www.bergeest-richter.de/jobs.html","Bergeest & Richter Rechtsanwälte","Hamburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte(n) (m/w/d)","https://kanzlei-zittau.de/stellenangebot","Mengel - Schwitzky - Hitziger Rechtsanwälte","Zittau","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte(n) (m/w/d)","http://www.ra-weber-partner.de/karriere","Rechtsanwälte Ulrich Weber & Partner mbB","Frankfurt","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte(n) (m/w/d) (Vollzeit/Teilzeit)
für den Bereich Energie- und Vergaberecht","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellten-m-w-d-Vollzeit-Teilzeit-fuer-den-Bereich-Energie-und-Vergaberecht-Berlin-BETHGE-REIMANN-STARI-Rechtsanwaelte-Partnerschaft-mbB--13621368-inline.html?rltr=44_19_25_seorl_m_0_0_0_0_0_0","BETHGE.REIMANN.STARI Rechtsanwälte Partnerschaft mbB","Berlin","legacy","2026-04-23","2026-06-02"
"Rechtsanwaltsfachangestellte(n) (w/m/d)","https://e-commerce-kanzlei.de/karriere-und-jobs","e-commerce-Kanzlei - Günnewig Rechtsanwälte","Hürth","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte(n) / Sekretär(in) (m/w/div.)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellten-Sekretaerin-m-w-div-Hamburg-LICHTE-Rechtsanwaelte-PartmbB--13866342-inline.html?rltr=46_21_25_seorl_m_0_0_0_0_1_0","LICHTE Rechtsanwälte PartmbB","Hamburg","legacy","2026-04-23","2026-06-02"
"Rechtsanwaltsfachangestellte(r)","https://lawfactory-frankfurt.de/de/karriere","Law Factory. Britanow & Dr. Hirsch. Rechtsanwälte. PartG mbB","Frankfurt","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte(r)","https://medizinrecht-rath.de/Patientenanwaelte/Stellenangebote/index.html","Rath & Koll. Rechtsanwälte - Kanzlei für Patienten","Düsseldorf","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte(r) & kaufmännische(r) Fachangestelle(r)","https://www.parlex.de/kanzlei/sekretariate","Brunner, Liesenborghs & Partner PartG mbB - Rechtsanwälte","Freiburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte(r) (m/w/d)","https://www.besold-rae.de/stellenanzeige/werden-sie-als-rechtsanwaltsfachangestellter-m-w-d-teil-des-teams-der-besold-rechtsanwaelte","Besold Rechtsanwälte","Nürnberg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte(r) (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellter-m-w-d-Gruenwald-GNP-Rechtsanwaelte--10567079-inline.html?rltr=26_1_25_seorl_m_0_0_0_0_1_0","GNP Rechtsanwälte","Grünwald","legacy","2026-04-20","2026-06-02"
"Rechtsanwaltsfachangestellte(r) (m/w/d)","https://www.kanzlei-gerling.de/wp-content/uploads/2024/11/Rechtsanwaltsfachangestellter.pdf","Kanzlei Gerling Paderborn","Bielefeld","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte(r) (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellter-m-w-d-Hamburg-Leo-Schmidt-Hollburg-Witte-Frank-Rechtsanwaelte-Partnerschaft-mbB--13699029-inline.html?rltr=399_24_25_seorl_m_0_0_0_0_1_0","Leo Schmidt-Hollburg Witte & Frank Rechtsanwälte Partnerschaft mbB","Hamburg","legacy","2026-03-28","2026-06-02"
"Rechtsanwaltsfachangestellte(r) (m/w/d)","https://razeng.de/rechtsanwaltsfachangestellter-m-w-d","RAZENG | RECHTSANWÄLTE","Berlin","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte(r) / Assistenz","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellter-Assistenz-Hof-Verband-der-Bayerischen-Textil-und-Bekleidungsindustrie-e-V--13698807-inline.html?rltr=29_4_25_seorl_m_0_0_0_0_1_0","Verband der Bayerischen Textil- und Bekleidungsindustrie e.V.","Hof","legacy","2026-03-28","2026-06-02"
"Rechtsanwaltsfachangestellte(r) / Teamassistenz (m/w/d)","https://pfordtebosbach.de/karriere/rechtsanwaltsfachangestellte-teamassistenz-m-w-d","Pfordte Bosbach Rechtsanwälte Partnerschaftsgesellschaft mbB","München","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte(r) m/w/d","https://delorette.de/jobs/rechtsanwaltsfachangestelte-m-w-d","ANWALTSKANZLEI DELORETTE","Wuppertal","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte(r) und Notarfachangestellte(r) (m/w/d)","https://www.ra-kotz.de/jobs/reno","Rechtsanwälte Kotz GbR","Kreuztal","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte(r) zur Leitung eines Anwaltssekretariats","https://www.ilex-recht.de/nachricht-im-detail/wir-stellen-ein-rechtsanwaltsfachangestellter-zur-leitung-eines-anwaltssekretariats.html","ilex Rechtsanwälte","Berlin","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte(r) zur Leitung eines Anwaltssekretariats","https://www.ilex-bankrecht.de/nachricht-im-detail/wir-stellen-ein-rechtsanwaltsfachangestellter-zur-leitung-eines-anwaltssekretariats.html","ilex Rechtsanwälte","Potsdam","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte*/r (w/d/m)","http://akm-berlin.de/Stellenangebote.php","akm Rechtsanwält*innen","Berlin","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte*r (m/w/d)","https://dresden.bskp.de/karriere/refa","BSKP Dr. Broll · Schmitt · Kaufmann & Partner","Dresden","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte*r (m/w/d)","https://grawert.berlin/karriere/rechtsanwaltsfachangestellte","Grawert & Partner","Berlin","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte*r (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellter-m-w-d-Hamburg-MWO-Legal-Mittelstein-Wienhues-Olbers-PartG-mbB--13078718-inline.html?rltr=42_17_25_seorl_m_0_0_0_0_1_0","MWO Legal Mittelstein Wienhues Olbers PartG mbB","Hamburg","legacy","2026-04-23","2026-06-02"
"Rechtsanwaltsfachangestellte*r (m/w/d)","https://www.ra-maibaum.de/karriere","Maibaum Rechtsanwalts GmbH","Köln","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte*r (m/w/d)","https://verkehrsrecht-bs.de/wp-content/uploads/2025/05/A4_Stellenausschreibung_ReFa_screen-2-1.pdf","Rischmüller & Seide Rechtsanwaltskanzlei","Braunschweig","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte*r (m/w/d) Teilzeit/Vollzeit","https://www.paschen.cc/karriere/rechtsanwaltsfachangestellte-teilzeit-vollzeit","PASCHEN Rechtsanwälte PartGmbB","Zentrale/Unbekannt","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte*r (w/m/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellter-w-m-d-Duesseldorf-DGB-Rechtsschutz-GmbH--13836993-inline.html?rltr=172_22_25_seorl_m_0_0_0_0_0_0","DGB Rechtsschutz GmbH","Düsseldorf","legacy","2026-04-15","2026-06-02"
"Rechtsanwaltsfachangestellte*r (w/m/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellter-w-m-d-Kempten-DGB-Rechtsschutz-GmbH--13915864-inline.html?rltr=108_8_25_seorl_m_0_0_0_0_0_0","DGB Rechtsschutz GmbH","Kempten","legacy","2026-04-16","2026-06-02"
"Rechtsanwaltsfachangestellte*r (w/m/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellter-w-m-d-Wiesbaden-DGB-Rechtsschutz-GmbH--13837038-inline.html?rltr=163_13_25_seorl_m_0_0_0_0_0_0","DGB Rechtsschutz GmbH","Wiesbaden","legacy","2026-04-15","2026-06-02"
"Rechtsanwaltsfachangestellte*r / Bürokraft (m/w/d) in Voll- oder Teilzeit","https://www.pferdehirt.com/karriere","Anwaltskanzlei Pferdehirt","Neuss","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte*r /Anwaltsassistenz (m/w/d)","https://de.indeed.com/viewjob?jk=508a08e12b3ab89c","KSR Rechtsanwaltskanzlei, Main Donau Park","90449 Nürnberg","legacy","2026-04-23","2026-06-02"
"Rechtsanwaltsfachangestellte*r im Front Desk Bereich (m/w/d)","https://verkehrsrecht-bs.de/wp-content/uploads/2026/03/A4_Stellenausschreibung_ReFa-Front-Desk.pdf","Rischmüller & Seide Rechtsanwaltskanzlei","Braunschweig","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte*r – Rechtsfachwirt*in – Legal Assistant – (m/w/d) Stuttgart","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellter-Rechtsfachwirtin-Legal-Assistant-m-w-d-Stuttgart-Stuttgart-GRUB-BRUGGER-Partnerschaft-von-Rechtsanwaelten-mbB--13910907-inline.html?rltr=115_15_25_seorl_m_0_0_0_0_1_0","GRUB BRUGGER Partnerschaft von Rechtsanwälten mbB","Stuttgart","legacy","2026-04-15","2026-06-02"
"Rechtsanwaltsfachangestellte*r, Rechtsfachwirt*in oder vergleichbare Qualifikation (m/w/d)","https://besenbinderhof60.de/","Kanzlei Gussone Lewek Kenkel","Hamburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte*r/ Rechtsfachwirt*in als Büroleitung für unseren Standort in München","https://jahnhettler.de/kanzlei/karriere/rechtsanwaltsfachangestellte-assistent-fuer-muenchen","Jahn Hettler Rechtsanwälte","München","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte, Assistenz, Sekretärin (m/w/d)","https://jobs.luther-lawfirm.com/jobportal/luther/viewAusschreibung/2025-064.html","Luther Rechtsanwaltsgesellschaft mbH","Hannover","legacy","2026-04-30","2026-06-02"
"Rechtsanwaltsfachangestellte, Diplom-Jurist/in oder Wirtschaftsjurist/in (jeweils m/w/d)","https://skb-legal.com/job/rechtsanwaltsfachangestellte-diplom-jurist-in-oder-wirtschaftsjurist-in-jeweils-m-w-d-karlsruhe","SCHORK KAUFFMANN BREMENKAMP - Rechtsanwälte-Fachanwälte","Karlsruhe","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/ -r (m/w/d) bzw. Legal Assistant (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-r-m-w-d-bzw-Legal-Assistant-m-w-d-Limburg-AMADEUS-Group--12225833-inline.html?rltr=171_21_25_seorl_m_0_0_0_0_0_0","AMADEUS Group","Limburg","legacy","2026-04-08","2026-06-02"
"Rechtsanwaltsfachangestellte/ Rechtsanwaltsfachangestellter (m/w/d)","https://www.kanzlei-hufnagel.de/rechtsanwaltsfachangestellte.php","Kanzlei Hufnagel","München","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/-r (m/w/d)","https://pfo-anwaelte.de/stellenangebote/rechtsanwaltsfachangestellte-r-m-w-d","PFO Rechtsanwälte | Pöhlmann • Früchtl • Oppermann PartmbB","Fürth","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/-r (m/w/d) am Standort Bonn","https://www.rnsp.de/wp-content/uploads/Stellenanzeige-Rechtsanwaltsfachangestellte-r-m-w-d-Maerz-2026.pdf","Roos Nelskamp Schumacher & Partner Rechtsanwälte Fachanwälte","Bonn","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte/-r mit Schwerpunkt Buchhaltung (m/w/d)","https://de.indeed.com/viewjob?jk=3a3887d119d23b09","Momen + Franz PartG mbB","52070 Aachen","legacy","2026-04-06","2026-06-02"
"Rechtsanwaltsfachangestellte/Anwaltsassistenz (m/w/d) gesucht für traditionsreiche Kanzlei in Koblenz","https://klinge-hess.de/kanzlei/karriere?job=Rechtsanwaltsfachangestellte%2FAnwaltsassistenz_%28m%2Fw%2Fd%29_gesucht_f%C3%BCr_traditionsreiche_Kanzlei_in_Koblenz","Klinge | Hess Rechtsanwälte PartmbB","Koblenz","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/Assistenz (m/w/d)","https://www.dkm-rechtsanwaelte.de/karriere/rechtsanwaltsfachangestellte-assistenz-m-w-d","dkm Rechtsanwälte. Kanzlei für Arbeitsrecht.","München","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/er","http://www.kp-recht.de/karriere/rechtsanwaltsfachangestellte/er","Dr. Kroll & Partner - Law firm Reutlingen","Balingen","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/innen (m/w/d) oder Rechtsfachwirte/innen (m/w/d)","https://www.ddkb-rechtsanwaelte.de/karriere","ddkb Rechtsanwälte - Rechtsanwalt Mietrecht, Arbeitsrecht, Familienrecht, Scheidung Bonn","Bonn","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte/n","https://nitzundkollegen.de/jobs","Kanzlei Klawitter & Kollegen","Hannover","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n","https://www.ilex-recht.de/nachricht-im-detail/wir-stellen-ein-eine-einen-rechtsanwaltsfachangestellte-n.html","ilex Rechtsanwälte","Berlin","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte/n","https://www.ilex-bankrecht.de/nachricht-im-detail/wir-stellen-ein-eine-einen-rechtsanwaltsfachangestellte-n.html","ilex Rechtsanwälte","Potsdam","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte/n ( m/w/d )","https://theo-schmidt.de/rechtsanwaltsfachangestellte-n-m-w-d-vollzeit","Kanzlei Theo Schmidt Bochum","Bochum","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte/n ( m/w/d) in Teilzeit","https://www.rechtsanwalt-tiergarten.de/stellenangebote","Dammeyer & Kollegen - Rechtsanwalt Tiergarten in Hannover","Hannover","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w)","https://www.advopart.com/rechtsanwaltskanzlei-koeln/jobs-karriere","advopart","Köln","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-n-m-w-d-Hamburg-AHB-Rechtsanwaelte-Steuerberater-Arends-Hofert-Bergemann-PartGmbB--13637324-inline.html?rltr=16_16_25_seorl_m_0_0_0_0_0_0","AHB Rechtsanwälte Steuerberater Arends Hofert Bergemann PartGmbB","Hamburg","legacy","2026-04-26","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","https://blum-koelsch.de/rechtsanwaltsfachangestellte-n-m-w-d","Blum & Kölsch Rechtsanwälte","Wuppertal","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","https://papsch.de/stellenangebot-als-rechtsanwaltsfachangestellte-n-m-w-d","Dr. Papsch & Collegen Rechtsanwälte","Hannover-Herrenhausen","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","http://fachanwaltskanzlei-verkehrsrecht-hamburg.de/karriere","Fachanwaltskanzlei Verkehrsrecht Hamburg Rechtsanwalt Arne Egging","Hamburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-n-m-w-d-Mannheim-GOLLHOFER-WEIDLICH-LESER-Rechtsanwaelte-Steuerberater--13051372-inline.html?rltr=562_12_25_seorl_m_0_0_0_0_1_0","GOLLHOFER WEIDLICH LESER Rechtsanwälte – Steuerberater","Mannheim","legacy","2026-04-13","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","https://krist-kollegen.de/karriere","KDU Krist Deller & Partner Rechtsanwälte","Koblenz","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","https://rae-korn.de/karriere/rechtsanwaltsfachangestellte-n-m-w-d","Korn Rechtsanwälte GbR, Inhaber: Andreas Hammelstein, Ralf Maus, Dr. Vanessa Staude","Mönchengladbach","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","https://weinelt-collegen.de/stellenangebote/rechtsanwaltsfachangestellte-regensburg","Lawyers Bäumel, Dr. Weinelt & Coll.","Regensburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","https://mund-rechtsanwaelte.de/karriere","Mund Rechtsanwälte | Fachanwälte Erbrecht, Familienrecht, Arbeitsrecht, Strafrecht, Rechtsanwalt Würzburg","Remote","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","https://notar-schmidt-bochum.de/rechtsanwaltsfachangestellte-n-m-w-d","Notar Bochum | Rechtsanwälte & Notare | Fachanwalt für Familienrecht, Erbrecht, Steuerrecht","Bochum","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","https://www.ra-osterkamp.de/stellenangebote","Rechtsanwalt Thorsten Osterkamp","Hannover","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","https://www.kanzler.legal/stellenangebot","Rechtsanwälte Kanzler - Kern - Kaiser PartG mbB","Bad Kreuznach","legacy","2026-05-05","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d)","http://www.anwaelte-bitburg.de/stellenanzeigen.html","The lawyers Dr. Haubrich, Blesius, Eifel, Keusch & Hager","Bitburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d) in Teilzeit","https://www.rechtsanwalt-tiergarten.de/rechtsanwaelte/harald-schremmer","Dammeyer & Kollegen - Rechtsanwalt Tiergarten in Hannover","Hannover","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d/x) oder Kauffrau/-mann für Büromanagement (m/w/d/x)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-n-m-w-d-x-oder-Kauffrau-mann-fuer-Bueromanagement-m-w-d-x-Osterholz-Scharmbeck-SoVD-Landesverband-Niedersachsen-e-V--13865033-inline.html?rltr=58_8_25_seorl_m_0_0_0_0_0_0","SoVD-Landesverband Niedersachsen e.V.","Osterholz-Scharmbeck","legacy","2026-04-22","2026-06-02"
"Rechtsanwaltsfachangestellte/n (m/w/d/x) oder Kauffrau/-mann für Büromanagement (m/w/d/x)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-n-m-w-d-x-oder-Kauffrau-mann-fuer-Bueromanagement-m-w-d-x-Sulingen-SoVD-Landesverband-Niedersachsen-e-V--13864901-inline.html?rltr=59_9_25_seorl_m_0_0_0_0_0_0","SoVD-Landesverband Niedersachsen e.V.","Sulingen","legacy","2026-04-22","2026-06-02"
"Rechtsanwaltsfachangestellte/n (w/m/d)","https://kanzlei-rosset.de/stellenangebote","Rosset, Merz & Partner Rechtsanwälte","Freiburg","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte/n in Voll-/Teilzeit (m/w/d)","https://www.jurawerk.de/jurawerk/jobs/jurawerk/jobs/stellenangebot","jurawerk Rechtsanwälte Eisele & Wille PartG | Kanzlei für IT-, Urheber-, Marken und Wettbewerbsrecht","Braunschweig","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte/n oder Rechtsanwalts- und Notarfachangestellte/n (m/w/d)","https://www.becker-baurecht.nrw/includes/karriere.php","Kanzlei Becker Baurecht - Fachanwalt für Bau- und Architektenrecht, Bielefeld","Hannover","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte/n oder Rechtsanwalts- und Notarfachangestellte/n (m/w/d)","https://becker-baurecht.de/includes/karriere.php","Kanzlei Becker Baurecht - Fachanwalt für Bau- und Architektenrecht, Hannover","Hannover","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n oder Rechtsfachwirt/in (jeweils m/w/d)","https://skb-legal.com/job/rechtsanwalt-m-w-d-stuttgart-karlsruhe","SCHORK KAUFFMANN BREMENKAMP - Rechtsanwälte-Fachanwälte","Karlsruhe","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n oder Rechtsfachwirt/in (m/w/d)","http://www.rae-dr-schmitt.de/karriere.html","Rechtsanwälte Dr. Schmitt und Kollegen - Partnerschaft mbB","Karlsruhe","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n oder Rechtsfachwirt/in (w/m/d)","http://www.rodloff-anwaelte.de/karriere.html","Dr.jur Roman Rodloff Constanze Haas Natalie Friedinger Dr. Rodloff & Kollegen","Stuttgart","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n oder Sekretär/in (m/w/d)","http://www.ra-matani.de/index.php?id=56&no_cache=1","Anwaltskanzlei Matani & Kollegen","Göttingen","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/n oder eine/n studentische/n Mitarbeiter/in","https://www.rechtsanwalt-nierfeld.de/rechtsanwaltsfachangestellte-m-w","Michael W. Nierfeld","Essen","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte/n und/oder Sekretär/in (m/w/d)","https://www.braitinger-kollegen.de/karriere","Dr. Braitinger, Dr. in der Stroth, Lenz","Reutlingen","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte/r","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-r-Flensburg-CausaConcilio-Koch-Partner-mbB--13784269-inline.html?rltr=501_1_25_seorl_m_0_0_0_0_1_0","CausaConcilio Koch & Partner mbB","Flensburg","legacy","2026-04-16","2026-06-02"
"Rechtsanwaltsfachangestellte/r","http://www.heeser-meyer.de/index.php","Dr. Heeser & Kollegen Rechtsanwaltsgesellschaft mbH","Krefeld","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte/r","https://de.indeed.com/viewjob?jk=91052f538317e93d","Dr. Kroll & Partner Rechtsanwälte mbB","72072 Tübingen","legacy","2026-01-27","2026-06-02"
"Rechtsanwaltsfachangestellte/r","https://de.indeed.com/viewjob?jk=07c52b0132a840e3","Dr. Kroll & Partner Rechtsanwälte mbB","Balingen","legacy","2026-01-26","2026-06-02"
"Rechtsanwaltsfachangestellte/r","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-r-Gescher-Frank-Mensing--13288637-inline.html?rltr=335_10_25_seorl_m_0_0_0_0_0_0","Frank Mensing","Gescher","legacy","2026-04-24","2026-06-02"
"Rechtsanwaltsfachangestellte/r","http://www.medi-ip.de/de/de/rechtsanwaltsfachangestellte-gesucht","Kazemi & Partner Rechtsanwälte Partnerschaftsgesellschaft","Zentrale/Unbekannt","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte/r","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-r-Muenster-Westfalen-MOELLER-RECHTSANWAELTE-Partnerschaft-mbB--13861838-inline.html?rltr=310_10_25_seorl_m_0_0_0_0_1_0","MÖLLER RECHTSANWÄLTE Partnerschaft mbB","Münster Westfalen","legacy","2026-04-18","2026-06-02"
