"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen","posting_date","imported_at","scraped_at","last_checked_at","source_url","status","canonical_firm_id"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=9c0ab2a7f18af89f","Kanzlei für Arbeitsrecht Christina Linke","49088 Osnabrück","indeed","2026-05-22","2026-07-06","2026-05-22","2026-05-22","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=9c0ab2a7f18af89f","active","fuer-arbeitsrecht-christina-linke"
"Ausbildungsplatz zur/zum Rechtsanwaltsfachangestellten (m/w/d) in Landau","https://de.indeed.com/viewjob?jk=2c740a564e5faf0d","Steigelmann Fischer Weidner Nagel Fachanwälte für Arbeitsrecht PartG mbB","Landau in der Pfalz","indeed","2026-06-08","2026-07-06","2026-06-08","2026-06-08","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=2c740a564e5faf0d","active","steigelmann-fischer-weidner-nagel-fachanwaelte-fuer-arbeitsrecht"
"Rechtsanwaltsfachangestelle/n (m/w/d)","https://de.indeed.com/viewjob?jk=4b505dd01d363d4f","Janke Rechtsanwalt Fachanwal","Westerwald","indeed","2026-06-01","2026-07-06","2026-06-01","2026-06-01","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=4b505dd01d363d4f","active","janke-fachanwal"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=12a73523e4473b7f","Boemke und Partner Rechtsanwälte mbB","04107 Leipzig","indeed","2026-06-04","2026-07-02","2026-06-04","2026-06-04","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=12a73523e4473b7f","active","boemke-und"
"Rechtsanwaltsfachangestellte","https://de.indeed.com/viewjob?jk=d78f22cdd3bd79e3","Kanzlei Am Markt Hitzacker (Elbe)","29456 Hitzacker","indeed","2026-06-04","2026-07-02","2026-06-04","2026-06-04","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=d78f22cdd3bd79e3","active","am-markt-hitzacker-elbe"
"Rechtsanwaltsfachangestellte (m/w/d) als Inkassosachbearbeiter (m/w/d)","https://de.indeed.com/viewjob?jk=cf9f509b2dad2bae","Haldan-Inkasso","71691 Freiberg am Neckar","indeed","2026-05-20","2026-06-16","2026-05-20","2026-05-20","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=cf9f509b2dad2bae","active","haldan-inkasso"
"Auszubildende/r zur/m Rechtsanwaltsfachangestellte/n (m/w/d)","https://de.indeed.com/viewjob?jk=659828aaba7baf25","Janke Rechtsanwalt Fachanwal","Westerwald","indeed","2026-06-01","2026-07-06","2026-06-01","2026-06-01","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=659828aaba7baf25","active","janke-fachanwal"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=745e6e4656049476","Kanzlei Dr. Albrecht Göring","80333 München","indeed","2026-05-29","2026-06-16","2026-05-29","2026-05-29","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=745e6e4656049476","active","dr-albrecht-goering"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=272e2b903d0fab8c","Rechtsanwälte Abletshauser Gröger & Kollegen","79098 Freiburg","indeed","2026-06-12","2026-07-06","2026-06-12","2026-06-12","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=272e2b903d0fab8c","active","abletshauser-groeger-und-kollegen"
"Bürokauffrau/Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=c1cb362656e3e5e6","Steuerberatung Michael Dangel","74074 Heilbronn","indeed","2026-06-08","2026-07-02","2026-06-08","2026-06-08","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=c1cb362656e3e5e6","active","steuerberatung-michael-dangel"
"Ausbildung Rechtsanwaltsfachangestellte/r (m/w/d)","https://de.indeed.com/viewjob?jk=b85cf1878578a324","Kanzlei Schanz Russell","88212 Ravensburg","indeed","2026-06-10","2026-07-06","2026-06-10","2026-06-10","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=b85cf1878578a324","active","schanz-russell"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=a355ad91e8cffc75","Negele Rechtsanwälte","Bobingen","indeed","2026-05-25","2026-07-06","2026-05-25","2026-05-25","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=a355ad91e8cffc75","active","negele"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=902ff58c1db7b617","Kanzlei Hinners","31655 Stadthagen","indeed","2026-05-22","2026-06-16","2026-05-22","2026-05-22","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=902ff58c1db7b617","active","hinners"
"REFA (M/W/D) – Vollzeit in Leipzig","https://de.indeed.com/viewjob?jk=7448f811a58764fe","WKR Rechtsanwaltsgesellschaft mbH","Leipzig","indeed","2026-02-24","2026-07-06","2026-02-24","2026-02-24","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=7448f811a58764fe","active","wkr-rechtsanwaltsgesellschaft-mbh"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=94583a76ca5ce9f1","INNOVATIS Management und Beratungsgesellschaft mbH","06112 Halle (Saale)","indeed","2026-06-08","2026-07-06","2026-06-08","2026-06-08","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=94583a76ca5ce9f1","active","innovatis-management-und-beratungsgesellschaft-mbh"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=d6ec7f27e29f557a","Kanzlei Schanz Russell","88212 Ravensburg","indeed","2026-06-11","2026-07-06","2026-06-11","2026-06-11","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=d6ec7f27e29f557a","active","schanz-russell"
"Vollzeit Bürokraft / Rechtsanwaltsgehilfe/ in (m/w/d) Quereinstieg möglich","https://de.indeed.com/viewjob?jk=5b8716b6a6e16f93","Kanzlei Dr. Unger & Kollegen","47441 Moers","indeed","2026-05-19","2026-06-16","2026-05-19","2026-05-19","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=5b8716b6a6e16f93","active","dr-unger-und-kollegen"
"Ausbildungsplatz Rechtsanwaltsfachangestellte/r (m/w/d)","https://de.indeed.com/viewjob?jk=ab27820228242a7f","Hammermann Ehlers Albert - Rechtsanwälte in Partnerschaft","03099 Cottbus","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=ab27820228242a7f","active","hammermann-ehlers-albert-in"
"Rechtsanwaltsfachangestellte (m/w/d) gesucht!","https://de.indeed.com/viewjob?jk=0c67da8546b34175","Kannieß & Partner Rechtsanwälte mbB","25704 Meldorf","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=0c67da8546b34175","active","kanniess-und"
"Verwaltungskraft | Assistenz Geschäftsführung","https://de.indeed.com/viewjob?jk=7f8bb475ac8761bd","medaceum gmbh","Deutschland","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=7f8bb475ac8761bd","active","medaceum"
"Auszubildender zum Rechtsanwaltsfachangestellten (m/w/d)","https://de.indeed.com/viewjob?jk=22d5730f089b75ee","Fritz & Partner mbB Rechtsanwälte","Regensburg","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=22d5730f089b75ee","active","fritz-und"
"Assistenz der Geschäftsleitung (m/w/d) Minijob/Teilzeit","https://de.indeed.com/viewjob?jk=20c868ea38d4405f","Positiv Fitness Wolnzach GmbH","85283 Wolnzach","indeed","2026-05-18","2026-06-16","2026-05-18","2026-05-18","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=20c868ea38d4405f","active","positiv-fitness-wolnzach"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=1f13fa671d94289d","Anwaltskanzlei Akkus & Yilmaz","65428 Rüsselsheim am Main","indeed","2026-06-08","2026-07-06","2026-06-08","2026-06-08","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=1f13fa671d94289d","active","anwaltskanzlei-akkus-und-yilmaz"
"Empfangskraft (m/w/d)","https://de.indeed.com/viewjob?jk=c4cb0b9d408de30a","Notariat Francastel","47441 Moers","indeed","2026-06-05","2026-07-02","2026-06-05","2026-06-05","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=c4cb0b9d408de30a","active","notariat-francastel"
"Rechtsanwaltsfachangestellter (m/w/d) in sympathischem Team","https://de.indeed.com/viewjob?jk=33d4ad7b609fac3f","Uhlenbruch Rechtsanwältinnen und Rechtsanwalt","50672 Köln","indeed","2026-06-05","2026-07-02","2026-06-05","2026-06-05","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=33d4ad7b609fac3f","active","uhlenbruch-rechtsanwaeltinnen-und"
"Rechtsanwaltsfachangestellte (m/w/d) / Bürokraft","https://de.indeed.com/viewjob?jk=0c6a9f0ccd574c54","Rechtsanwaltskanzlei Langreder","23558 Lübeck","indeed","2026-05-28","2026-06-16","2026-05-28","2026-05-28","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=0c6a9f0ccd574c54","active","rechtsanwaltskanzlei-langreder"
"Rechtsanwaltsfachangestellte/n (m/w/d) in Teilzeit","https://de.indeed.com/viewjob?jk=b61f4fa2bddbc946","MT Rechtsanwalts GmbH","47058 Duisburg","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=b61f4fa2bddbc946","active","mt-rechtsanwalts"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=f20fcd5324d0e933","Rechtsanwaltskanzlei Markus Nowotsch","47169 Duisburg","indeed","2026-05-21","2026-06-16","2026-05-21","2026-05-21","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=f20fcd5324d0e933","active","rechtsanwaltskanzlei-markus-nowotsch"
"Rechtsanwaltsfachangestellter (m/w/d)","https://de.indeed.com/viewjob?jk=9536a777b4544cdf","Kanzlei Gläßer-Fathi","01129 Dresden","indeed","2026-05-22","2026-06-16","2026-05-22","2026-05-22","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=9536a777b4544cdf","active","glaesser-fathi"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=ff65ff629147a2b2","Rechtsanwaltskanzlei Kubacki","12101 Berlin","indeed","2026-06-01","2026-07-02","2026-06-01","2026-06-01","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=ff65ff629147a2b2","active","rechtsanwaltskanzlei-kubacki"
"Rechtsanwalt (m/w/d)","https://de.indeed.com/viewjob?jk=4ee9c87e91bbb47a","Kanzlei Wintermamm","49808 Lingen","indeed","2026-06-09","2026-07-02","2026-06-09","2026-06-09","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=4ee9c87e91bbb47a","active","wintermamm"
"Steuerfachangestellte/r (m/w/d), Steuerfachwirt/in (m/w/d) in Spandau","https://de.indeed.com/viewjob?jk=42e41b2d0d306764","Büro Glaubitz - Dipl.-Kauffrau Carola Glaubitz","13595 Berlin","indeed","2026-06-02","2026-07-02","2026-06-02","2026-06-02","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=42e41b2d0d306764","active","buero-glaubitz-dipl-kauffrau-carola-glaubitz"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=c5efccf6e84721ef","Anwalts- und Notarkanzlei Bub & Partner","45772 Marl","indeed","2026-06-01","2026-07-02","2026-06-01","2026-06-01","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=c5efccf6e84721ef","active","anwalts-und-notarkanzlei-bub-und"
"Steuerfachangestellte Steuerfachwirt (m/w/d)","https://de.indeed.com/viewjob?jk=bf7b4d3ff0c4190e","Werner Steuerberatung","22941 Bargteheide","indeed","2026-06-03","2026-07-02","2026-06-03","2026-06-03","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=bf7b4d3ff0c4190e","active","werner-steuerberatung"
"Steuerfachangestellte (m/w/d) - Schwerpunkt Digitalisierung","https://de.indeed.com/viewjob?jk=9e1406833897afe3","mcr Steuerberatungsgesellschaft Schecke, Sinz und Partner","38440 Wolfsburg","indeed","2026-06-08","2026-06-16","2026-06-08","2026-06-08","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=9e1406833897afe3","active","mcr-steuerberatungsgesellschaft-schecke-sinz-und"
"Steuerfachangestellter (m/w/d) in Vollzeit / Teilzeit","https://de.indeed.com/viewjob?jk=279d2842b2f3c343","PLS Steuerberater GmbH","55218 Ingelheim am Rhein","indeed","2026-06-10","2026-07-06","2026-06-10","2026-06-10","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=279d2842b2f3c343","active","pls"
"Steuerfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=ab8c3a8c40df2750","Schmidt Steuerberater","45739 Oer-Erkenschwick","indeed","2026-05-27","2026-06-16","2026-05-27","2026-05-27","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=ab8c3a8c40df2750","active","schmidt"
"Steuerfachangestellte / Steuerfachwirt / Bilanzbuchhalter (m,w,d) mit Homeoffice","https://de.indeed.com/viewjob?jk=0df799368ae8023f","Steuerkanzlei Bendig","22941 Bargteheide","indeed","2026-05-22","2026-06-16","2026-05-22","2026-05-22","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=0df799368ae8023f","active","steuerkanzlei-bendig"
"Steuerfachangestellter/ Steuerfachwirt/ Bilanzbuchhalter (IHK) (m/w/d)","https://de.indeed.com/viewjob?jk=2d74728c28a63d05","Kolmberger","83075 Bad Feilnbach","indeed","2026-02-27","2026-06-16","2026-02-27","2026-02-27","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=2d74728c28a63d05","active","kolmberger"
"Rechtsanwalt (m/w/d) Bau- und Architektenrecht","https://de.indeed.com/viewjob?jk=c6209adebdaf1c9f","ADVOCA Rechtsanwälte PartG mbB","Schwäbisch Hall","indeed","2026-03-05","2026-07-06","2026-03-05","2026-03-05","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=c6209adebdaf1c9f","active","advoca"
"STEUERFACHANGESTELLTE:R / STEUERFACHWIRT:IN (m/w/d)","https://de.indeed.com/viewjob?jk=ccac50f29dee4c7f","BONN & PARTNER","Berlin-Grünau","indeed","2026-02-28","2026-07-02","2026-02-28","2026-02-28","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=ccac50f29dee4c7f","active","bonn-und"
"Finanzbuchhalter/in mit zusätzlichen administrativen Aufgaben (m/w/d)","https://de.indeed.com/viewjob?jk=f45d1a3f501c8d1e","Maytronics","28832 Achim","indeed","2026-03-24","2026-06-16","2026-03-24","2026-03-24","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=f45d1a3f501c8d1e","active","maytronics"
"Steuerfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=fae79e06d34ee68c","Steuerberaterin Manuela Miersch","01591 Riesa","indeed","2026-05-28","2026-07-06","2026-07-01","2026-05-28","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=2fba8f70e6f044f5","active","steuerberaterin-manuela-miersch"
"Buchhalter (m/w/d)","https://de.indeed.com/viewjob?jk=035701cdf1f1b988","JURA Elektrogeräte Vertriebs-GmbH","82491 Grainau","indeed","2026-04-27","2026-06-16","2026-04-27","2026-04-27","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=035701cdf1f1b988","active","jura-elektrogeraete-vertriebs"
"Patentanwaltsfachangestellte (m/w/d) in Vollzeit oder Teilzeit (mögl. 5 Tage/Woche)","https://de.indeed.com/viewjob?jk=4c0c4d59a49a4680","isarpatent, Patent- und Rechtsanwälte","80801 München","indeed","2026-02-28","2026-06-16","2026-02-28","2026-02-28","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=4c0c4d59a49a4680","active","isarpatent-patent-und"
"Rechtsanwalt (m/w/d) in Anstellung","https://de.indeed.com/viewjob?jk=a2a6d5ca9b448714","Pauls Cörper Rechtsanwälte PartGmbB","47798 Krefeld","indeed","2026-05-04","2026-07-06","2026-05-04","2026-05-04","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=a2a6d5ca9b448714","active","pauls-coerper"
"Jurist (m/w/d) für Compliance und Datenschutz","https://de.indeed.com/viewjob?jk=948d66786ff6a2e8","Augustin & Krückel Rechtsanwälte und Fachanwälte","08525 Plauen","indeed","2026-02-28","2026-07-06","2026-02-28","2026-02-28","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=948d66786ff6a2e8","active","augustin-und-krueckel-und-fachanwaelte"
"Rechtsanwälte (w/m/d)","https://de.indeed.com/viewjob?jk=82cc45f55cb78b15","Rechtsanwälte Koof & Kollegen","Linnich","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=82cc45f55cb78b15","active","koof-und-kollegen"
"Buchhalterin, Steuerfachangestellte, Immobilienkauffrau (m/w/d)","https://de.indeed.com/viewjob?jk=7820dd600f24781d","Broocks Immobilienmanagement GmbH","38300 Wolfenbüttel","indeed","2026-05-29","2026-06-16","2026-05-29","2026-05-29","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=7820dd600f24781d","active","broocks-immobilienmanagement"
"Steuerfachangestellte/r, Steuerfachwirt/in, Bilanzbuchhalter/in (m/w/d) in Spandau","https://de.indeed.com/viewjob?jk=a6bd047fcbc7a7b1","Büro Glaubitz - Dipl.-Kauffrau Carola Glaubitz","13595 Berlin","indeed","2026-06-01","2026-07-02","2026-06-01","2026-06-01","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=a6bd047fcbc7a7b1","active","buero-glaubitz-dipl-kauffrau-carola-glaubitz"
"Rechtsreferendar (m/w/d) – Anwaltsstation oder Wahlstation mit Schwerpunkt Gesellschafts-, Steuer- bzw. Arbeitsrecht","https://de.indeed.com/viewjob?jk=8bce829509acfa52","Stölzel Rechtsanwälte Steuerberater","01099 Dresden","indeed","2026-02-28","2026-07-06","2026-02-28","2026-02-28","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=8bce829509acfa52","active","stoelzel"
"RECHTSREFERENDARE (m/w/divers)","https://de.indeed.com/viewjob?jk=51d706ff7994d0b8","Rechtsanwälte Zakrzewski, Turowski und Leberig (GbR)","Mainz","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=51d706ff7994d0b8","active","zakrzewski-turowski-und-leberig-gbr"
"Steuerfachangestellter (m/w/d) LuF","https://de.indeed.com/viewjob?jk=008db661f159b122","aurealis KRELL & ERTL Steuerberatungsgesellschaft mbH","94491 Hengersberg","indeed","2026-05-12","2026-07-02","2026-05-12","2026-05-12","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=008db661f159b122","active","aurealis-krell-und-ertl-steuerberatungsgesellschaft-mbh"
"Rechtsanwältin / Rechtsanwalt (m/w/d)","https://de.indeed.com/viewjob?jk=75c72af7eff7a2f0","HOS Rechtsanwälte","Stuttgart Untertürkheim","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=75c72af7eff7a2f0","active","hos"
"Steuerfachangestellter | Steuerfachwirt (m/w/d) Vollzeit oder Teilzeit","https://de.indeed.com/viewjob?jk=020d7cae8ff7c93b","Redeker und Partner Steuerberater Wirtschaftsprüfer Rechtsanwalt mbB","21682 Stade","indeed","2026-06-10","2026-07-06","2026-06-10","2026-06-10","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=020d7cae8ff7c93b","active","redeker-und"
"Steuerfachangestellter | Steuerfachwirt | Bilanzbuchhalter (m/w/d) Homeoffice","https://de.indeed.com/viewjob?jk=b73bc63e2e958886","Steilen Brenner Mester Partnerschaft Steuerberater","Home Office","indeed","2026-05-27","2026-06-16","2026-05-27","2026-05-27","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=b73bc63e2e958886","active","steilen-brenner-mester"
"Rechtsanwalt (m/w/d)","https://de.indeed.com/viewjob?jk=1926379dbd0431e9","Anwalts- und Steuerkanzlei Neuhauser","Hanau","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=1926379dbd0431e9","active","anwalts-und-steuerkanzlei-neuhauser"
"Steuerfachangestellter (m/w/d) - Spezialisierung Digitale Prozesse","https://de.indeed.com/viewjob?jk=d617665ffbf6d691","aurealis KRELL & ERTL Steuerberatungsgesellschaft mbH","94491 Hengersberg","indeed","2026-05-11","2026-07-02","2026-05-11","2026-05-11","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=d617665ffbf6d691","active","aurealis-krell-und-ertl-steuerberatungsgesellschaft-mbh"
"Steuerfachangestellte (m/w/d) und Steuerfachwirt (m/w/d)","https://de.indeed.com/viewjob?jk=41c4c12ae5c75eb0","Streb Steuerberatungsgesellschaft mbH","63579 Freigericht","indeed","2026-06-09","2026-07-06","2026-06-09","2026-06-09","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=41c4c12ae5c75eb0","active","streb-steuerberatungsgesellschaft-mbh"
"Steuerfachangestellte / Steuerfachwirt (m/w/d)","https://de.indeed.com/viewjob?jk=72af8badff2f1dc0","Dr. Dreist & Nicklaus StB PartG mbB","47800 Krefeld","indeed","2026-05-29","2026-07-06","2026-07-02","2026-05-29","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=3920e0a66a94ab7b","active","dr-dreist-und-nicklaus-stb"
"Steuerfachangestellter / Steuerfachwirt (m/w/d)","https://de.indeed.com/viewjob?jk=00ad7da5be5ad35b","Steuerkanzlei Engler & Blattmann","79102 Freiburg","indeed","2026-05-18","2026-06-16","2026-05-18","2026-05-18","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=00ad7da5be5ad35b","active","steuerkanzlei-engler-und-blattmann"
