"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"Steuerstrafrecht","https://adjuris-mv.de/fachgebiete","Rechtsanwälte & Steuerberater Korf, Piehl, Hegewald und Burmester Partnergesellschaft","","dom","2026-06-16","2026-06-16"
"Rechtsanwälte","https://www.schiffer.de/index.php?id=75","Schiffer & Partner Rechtsanwälte in Partnerschaft mbB (SP§P),","","dom","2026-06-16","2026-06-16"
"Beraternetzwerke","https://www.schiffer.de/index.php?id=79","Schiffer & Partner Rechtsanwälte in Partnerschaft mbB (SP§P),","","dom","2026-06-16","2026-06-16"
"MitarbeiterInnen","https://www.schiffer.de/index.php?id=408","Schiffer & Partner Rechtsanwälte in Partnerschaft mbB (SP§P),","","dom","2026-06-16","2026-06-16"
"Reform des Stiftungsrechts","https://www.stiftungsrecht-plus.de/neues-buch-zur-reform-des-stiftungsrechts","Schiffer & Partner Rechtsanwälte in Partnerschaft mbB (SP§P),","","dom","2026-06-16","2026-06-16"
"Überzogene Managervergütungen","https://www.schiffer.de/fileadmin/sci-templates/downloads/Managerverg%C3%BCtung3.pdf","Schiffer & Partner Rechtsanwälte in Partnerschaft mbB (SP§P),","","dom","2026-06-16","2026-06-16"
"Beraterzunft","https://www.schiffer.de/fileadmin/sci-templates/downloads/Ein_Blick_auf_die_Beraterschaft.pdf","Schiffer & Partner Rechtsanwälte in Partnerschaft mbB (SP§P),","","dom","2026-06-16","2026-06-16"
"Rechtsanwälte (m/w/d)","https://kanzlei-buchner.de/karriere_anwaelte.php","Buchner & Kollegen","","dom","2026-06-16","2026-06-16"
"Sachbearbeiter im Schadenmanagement (m/w/d)","https://kanzlei-buchner.de/karriere_sachbearbeiter.php","Buchner & Kollegen","","dom","2026-06-16","2026-06-16"
"Anwaltsgebühren","https://kanzlei-buchner.de/gebuehren.php","Buchner & Kollegen","","dom","2026-06-16","2026-06-16"
"Rechtsbereiche","https://www.hammad.de/rechtsbereiche","Rechtsanwaltskanzlei Samy Hammad","","dom","2026-06-16","2026-06-16"
"https://www.rechtsanwalt-valdes.de/","https://www.rechtsanwalt-valdes.de/","Rechtsanwaltskanzlei Samy Hammad","","dom","2026-06-16","2026-06-16"
"info@anwalt-dr-schnitzer.com","https://anwalt-dr-schnitzer.com/karriere","Dr. Schnitzer Rechtsanwalts GmbH","","dom","2026-06-16","2026-06-16"
"Mitarbeiterinnen","https://anwalt-dr-schnitzer.com/kanzlei/mitarbeiterinnen","Dr. Schnitzer Rechtsanwalts GmbH","","dom","2026-06-16","2026-06-16"
"Rechtsanwälte","https://anwalt-dr-schnitzer.com/rechtsanwaelte","Dr. Schnitzer Rechtsanwalts GmbH","","dom","2026-06-16","2026-06-16"
"Erstberatung beim Rechtsanwalt – warum sie oft der beste erste Schritt ist","https://anwalt-dr-schnitzer.com/2025/12/18/erstberatung-beim-rechtsanwalt-warum-sie-oft-der-beste-erste-schritt-ist","Dr. Schnitzer Rechtsanwalts GmbH","","dom","2026-06-16","2026-06-16"
"Kostenlose Rechtsberatung für Jugendliche im Jugendcafe Donauwörth!","https://anwalt-dr-schnitzer.com/2025/09/15/2937","Dr. Schnitzer Rechtsanwalts GmbH","","dom","2026-06-16","2026-06-16"
"Dr. Schnitzer Rechtsanwalts GmbH","https://www.instagram.com/recht_in_donauwoerth","Dr. Schnitzer Rechtsanwalts GmbH","","dom","2026-06-16","2026-06-16"
"Fachanwälte für arbeitsrecht","https://rae-vc.de/","Rechtsanwältin Nicole Vieker und Rechtsanwalt Stefan Chatziparaskewas","","dom","2026-06-16","2026-06-16"
"Erbrechts","https://www.erbrecht-maibach.de/56","Kanzlei für Erbrecht - Fachanwalt für Erbrecht Markus Maibach","","dom","2026-06-16","2026-06-16"
"Mitglied der Fachanwälte für Erbrecht e.V.","http://www.fachanwaelte-erbrecht.eu/","Kanzlei für Erbrecht - Fachanwalt für Erbrecht Markus Maibach","","dom","2026-06-16","2026-06-16"
"Mitglied im Deutschen Anwaltsverein e. V.","http://anwaltverein.de/","Kanzlei für Erbrecht - Fachanwalt für Erbrecht Markus Maibach","","dom","2026-06-16","2026-06-16"
"Online-Formularbereich Notariat","https://notar-formulare.de/recht-siegerland","Gatermann Weller Klingebiel Jüngst GbR Rechtsanwälte Fachanwälte Notare","","dom","2026-06-16","2026-06-16"
"Online-Formularbereich Anwaltsanfragen","https://anwalt-formulare.de/siegerland","Gatermann Weller Klingebiel Jüngst GbR Rechtsanwälte Fachanwälte Notare","","dom","2026-06-16","2026-06-16"
"Notare","https://www.recht-siegerland.de/notare","Gatermann Weller Klingebiel Jüngst GbR Rechtsanwälte Fachanwälte Notare","Kreuztal Hilchenbach Freudenberg","dom","2026-06-16","2026-06-16"
"Ausbildung Rechtsanwalt- und Notarfachangestellte (m/w/d) in Kreuztal","https://www.recht-siegerland.de/karriere/ausbildung-rechtsanwalt-und-notarfachangestellte","Gatermann Weller Klingebiel Jüngst GbR Rechtsanwälte Fachanwälte Notare","","dom","2026-06-16","2026-06-16"
"Steuerberater","https://www.nold-geiger.de/content/steuerberater_rechtsanwalt/leistungen/steuerberater_wolfach_hornberg_triberg_schonach_zell_am_harmersbach_gutach_oberwolfach_steinach_biberach_baden/index.html","nold-geiger","","dom","2026-06-16","2026-06-16"
"Rechtsanwälte","https://www.nold-geiger.de/content/steuerberater_rechtsanwalt/leistungen/rechtsanwalt_wolfach_hornberg_triberg_schonach_zell_am_harmersbach_gutach_oberwolfach_steinach_biberach_baden/index.html","nold-geiger","","dom","2026-06-16","2026-06-16"
"Steuern und Sozialversicherung","https://www.nold-geiger.de/content/steuerberater_rechtsanwalt/service/steuern_und_sozialversicherung/index.html","nold-geiger","","dom","2026-06-16","2026-06-16"
"Steuer- und Rechtsnews","https://www.nold-geiger.de/content/steuerberater_rechtsanwalt/aktuelles/steuer_und_rechtsnews/index.html","nold-geiger","","dom","2026-06-16","2026-06-16"
"Wirtschaftsprüfer","https://www.nold-geiger.de/content/steuerberater_rechtsanwalt/leistungen/wirtschaftspruefer_haslach/index.html","nold-geiger","","dom","2026-06-16","2026-06-16"
"Mitarbeiterinnen","https://www.luppe-rothe.de/kanzlei/mitarbeiterinnen","LUPPE + ROTHE Rechtsanwälte PartG mbB","","dom","2026-06-16","2026-06-16"
"Rechtsanwälte","https://www.luppe-rothe.de/rechtsanwaelte","LUPPE + ROTHE Rechtsanwälte PartG mbB","","dom","2026-06-16","2026-06-16"
"Rechtsgebiete","https://www.pottgiesser.de/","Pottgiesser & Partner, Rechtsanwälte","","dom","2026-06-16","2026-06-16"
"Steuerberatung","https://cattien-pp.de/","DR. CATTIEN & PARTNER mbB Rechtsanwälte, Wirtschaftsprüfer, Steuerberater","","dom","2026-06-16","2026-06-16"
"Steuerrecht","https://cattien-pp.de/leistungen-steuerrecht.php","DR. CATTIEN & PARTNER mbB Rechtsanwälte, Wirtschaftsprüfer, Steuerberater","","dom","2026-06-16","2026-06-16"
"Wirtschaftsprüfung","https://cattien-pp.de/leistungen-wirtschaftspruefung.php","DR. CATTIEN & PARTNER mbB Rechtsanwälte, Wirtschaftsprüfer, Steuerberater","","dom","2026-06-16","2026-06-16"
"Onlinetools Rechtsberatung","https://cattien-pp.de/portal-ra-onlinetools.php","DR. CATTIEN & PARTNER mbB Rechtsanwälte, Wirtschaftsprüfer, Steuerberater","","dom","2026-06-16","2026-06-16"
"Infoportal Steuern und Recht","https://cattien-pp.de/portal-info.php","DR. CATTIEN & PARTNER mbB Rechtsanwälte, Wirtschaftsprüfer, Steuerberater","","dom","2026-06-16","2026-06-16"
"Halle (Saale) Sachsen-Anhalt fünf Anwälte und zwei Anwältinnen","https://kutscher-rechtsanwaelte.eu/standorte/halle-saale","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"Grünstadt Rheinland-Pfalz zwei Anwälte und zwei Anwältinnen","https://kutscher-rechtsanwaelte.eu/standorte/gruenstadt","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"Mannheim Baden-Württemberg ein Anwalt","https://kutscher-rechtsanwaelte.eu/standorte/mannheim","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"Guido Kutscher Fachanwalt für Bank- und Kapitalmarktrecht in Halle","https://kutscher-rechtsanwaelte.eu/anwaelte/guido-kutscher","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"Uta Hesse Fachanwältin für Medizinrecht; Fachanwältin für Handels- und Gesellschaftsrecht in Halle","https://kutscher-rechtsanwaelte.eu/anwaelte/uta-hesse","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"Andreas Roeger Fachanwalt für Insolvenz- und Sanierungsrecht in Grünstadt sowie Mannheim, Datenschutzbeauftragter","https://kutscher-rechtsanwaelte.eu/anwaelte/andreas-roeger","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"André Nickel Fachanwalt für Arbeitsrecht in Halle","https://kutscher-rechtsanwaelte.eu/anwaelte/andre-nickel","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"Frances Müller Rechtsanwältin in Halle","https://kutscher-rechtsanwaelte.eu/anwaelte/frances-mueller","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"Jaan-Felix Schimke Rechtsanwalt in Halle","https://kutscher-rechtsanwaelte.eu/anwaelte/jaan-felix-schimke","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"Georg Melidis Rechtsanwalt in Grünstadt","https://kutscher-rechtsanwaelte.eu/anwaelte/georg-melidis","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"Margit Zimmermann Rechtsanwältin in Grünstadt","https://kutscher-rechtsanwaelte.eu/anwaelte/margit-zimmermann","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"Daniela Kleber Fachanwältin für Familienrecht in Grünstadt","https://kutscher-rechtsanwaelte.eu/anwaelte/daniela-kleber","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"Marco Dienemann Fachanwalt für Arbeitsrecht und Familienrecht in Halle","https://kutscher-rechtsanwaelte.eu/anwaelte/marco-dienemann","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"Michael Schareck Rechtsanwalt in Halle","https://kutscher-rechtsanwaelte.eu/anwaelte/michael-schareck","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"info@kutscher-rechtsanwaelte.eu","https://kutscher-rechtsanwaelte.eu/","KUTSCHER Rechtsanwälte GbR","","dom","2026-06-16","2026-06-16"
"IP / Gewerblicher Rechtsschutz","https://www.slk-rechtsanwaelte.de/taetigkeitsgebiete/wirtschaftsrecht/ip-gewerblicher-rechtsschutz","slk-rechtsanwaelte","","dom","2026-06-16","2026-06-16"
"Steuerrecht","https://www.slk-rechtsanwaelte.de/taetigkeitsgebiete/wirtschaftsrecht/steuerrecht","slk-rechtsanwaelte","","dom","2026-06-16","2026-06-16"
"Steuerstrafrecht","https://www.slk-rechtsanwaelte.de/taetigkeitsgebiete/wirtschaftsrecht/steuerstrafrecht","slk-rechtsanwaelte","","dom","2026-06-16","2026-06-16"
"Steuerberatung","https://www.slk-rechtsanwaelte.de/taetigkeitsgebiete/steuerberatung","slk-rechtsanwaelte","","dom","2026-06-16","2026-06-16"
"Allgemeine Steuerberatung","https://www.slk-rechtsanwaelte.de/taetigkeitsgebiete/steuerberatung/allgemeine-steuerberatung","slk-rechtsanwaelte","","dom","2026-06-16","2026-06-16"
"Digitaler Steuerberater","https://www.slk-rechtsanwaelte.de/taetigkeitsgebiete/steuerberatung/digitaler-steuerberater","slk-rechtsanwaelte","","dom","2026-06-16","2026-06-16"
"Insolvenzsteuerrecht","https://www.slk-rechtsanwaelte.de/taetigkeitsgebiete/steuerberatung/insolvenzsteuerrecht","slk-rechtsanwaelte","","dom","2026-06-16","2026-06-16"
"Internationales Steuerrecht","https://www.slk-rechtsanwaelte.de/taetigkeitsgebiete/steuerberatung/internationales-steuerrecht","slk-rechtsanwaelte","","dom","2026-06-16","2026-06-16"
"Steuerberatung für Insolvenzverwalter","https://www.slk-rechtsanwaelte.de/taetigkeitsgebiete/steuerberatung/steuerberatung-fuer-insolvenzverwalter","slk-rechtsanwaelte","","dom","2026-06-16","2026-06-16"
"Umwandlungssteuerrecht","https://www.slk-rechtsanwaelte.de/taetigkeitsgebiete/steuerberatung/umwandlungssteuerrecht","slk-rechtsanwaelte","","dom","2026-06-16","2026-06-16"
"Wirtschaftsprüfung","https://www.slk-rechtsanwaelte.de/taetigkeitsgebiete/wirtschaftspruefung","slk-rechtsanwaelte","","dom","2026-06-16","2026-06-16"
"nuernberg@slk-rechtsanwaelte.de","https://www.slk-rechtsanwaelte.de/kanzlei/karriere","slk-rechtsanwaelte","","dom","2026-06-16","2026-06-16"
"Sekretariat","https://lexmuc.com/sekretariat","LÖFFLER & PARTNER","","dom","2026-06-16","2026-06-16"
"Steuerberatung","https://lexmuc.com/steuerberatung","LÖFFLER & PARTNER","","dom","2026-06-16","2026-06-16"
"Alle Rechtsgebiete ansehen Rechtsgebiete ausblenden","https://niestegge.de/","NIESTEGGE Rechtsanwälte PartG mbB","","dom","2026-06-16","2026-06-16"
"Notar-Formulare","https://notar-formulare.de/niestegge","NIESTEGGE Rechtsanwälte PartG mbB","","dom","2026-06-16","2026-06-16"
"Dr. jur. Heinz B. Niestegge Rechtsanwalt und Notar (a. D.) (bis 30.06.2021)","https://niestegge.de/anwalt/niestegge/1","NIESTEGGE Rechtsanwälte PartG mbB","","dom","2026-06-16","2026-06-16"
"Rechtsanwalt Burmann","https://niestegge.de/anwalt/burmann/2","NIESTEGGE Rechtsanwälte PartG mbB","","dom","2026-06-16","2026-06-16"
"Britta Schieffer Rechtsanwältin (Of Counsel) , Fachanwältin für Familienrecht","https://niestegge.de/anwalt/schieffer/3","NIESTEGGE Rechtsanwälte PartG mbB","","dom","2026-06-16","2026-06-16"
"Rechtsanwalt und Notar Dr. jur. Hoppe","https://niestegge.de/anwalt/hoppe/4","NIESTEGGE Rechtsanwälte PartG mbB","","dom","2026-06-16","2026-06-16"
"Rechtsanwältin Egen","https://niestegge.de/anwalt/egen/6","NIESTEGGE Rechtsanwälte PartG mbB","","dom","2026-06-16","2026-06-16"
"Rechtsanwältin Boodes","https://niestegge.de/anwalt/boodes/7","NIESTEGGE Rechtsanwälte PartG mbB","","dom","2026-06-16","2026-06-16"
"Rechtsanwalt und Notar Möhring","https://niestegge.de/anwalt/moehring/5","NIESTEGGE Rechtsanwälte PartG mbB","","dom","2026-06-16","2026-06-16"
"Patentanwaltskanzlei Kayser und Cobet","https://patpoint.de/","NIESTEGGE Rechtsanwälte PartG mbB","","dom","2026-06-16","2026-06-16"
"Steuerberatung","https://mhp-kanzlei.de/kompetenzen/steuerberatung","Maisenbacher Hort + Partner","","dom","2026-06-16","2026-06-16"
"Rechtsberatung","https://mhp-kanzlei.de/kompetenzen/rechtsberatung","Maisenbacher Hort + Partner","","dom","2026-06-16","2026-06-16"
"Studium & Ausbildung","https://mhp-kanzlei.de/arbeiten-bei-mhp/ausbildung-und-studium","Maisenbacher Hort + Partner","","dom","2026-06-16","2026-06-16"
"Auszubildende zur/m Rechtsanwaltsfachangestellten (m/w/d)","https://www.ra-hoerth.de/2023/images/Stellenanzeige.pdf","Anwälte Hörth Breuninger Wilhelm PartmbB","Baden-Baden","llm:gemini","2026-06-16","2026-06-16"
"Rechtsgebiete","https://www.bwlh.de/fachanwalt/rechtsanwalt.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"Rechtsabteilung","https://www.bwlh.de/Anwalt/Rechtsabteilung/rechtsabteilung.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"horak. RECHTSANWÄLTE","https://www.bwlh.de/","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"Patentrecht","https://www.bwlh.de/fachanwalt/Patentrecht/patentrecht.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"Gewerblicher Rechtsschutz","https://www.bwlh.de/fachanwalt/Gewerblicher_Rechtsschutz/gewerblicher_rechtsschutz.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"Patentanwalt","https://www.bwlh.de/Anwalt/Patentanwalt/patentanwalt.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"Steuerrecht","https://www.bwlh.de/fachanwalt/Steuerrecht/steuerrecht.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"Rechtsthemen","https://www.bwlh.de/Anwalt/anwalt.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"Patentverletzung","https://www.bwlh.de/Anwalt/Patentverletzung/patentverletzung.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"Pro Bono Rechtsberatung","https://www.bwlh.de/Anwalt/Pro_Bono_Rechtsberatung/pro_bono_rechtsberatung.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"Urheberrechtsverletzung","https://www.bwlh.de/Anwalt/Urheberrechtsverletzung/urheberrechtsverletzung.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"Freier Mitarbeiter Vertrag","https://www.bwlh.de/Muster/Freier_Mitarbeiter_Vertrag/freier_mitarbeiter_vertrag.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"Mitarbeiter","https://www.bwlh.de/anwaltskanzlei/Anwaltsmitarbeiter/mitarbeiter.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"Anwaltsblogs","https://www.bwlh.de/Anwaltsblogs/anwaltsblogs.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"horak. Rechtsanwälte Stuttgart Fachanwälte Patentanwälte","https://www.bwlh.de/anwaltskanzlei/rechtsanwaltskanzlei.html","horak . Rechtsanwälte Partnerschaft mbB","","dom","2026-06-16","2026-06-16"
"dr.huber.kollegen@rechtsanwaltfreiburg.de","https://anwalt-freiburg.de/","Dr. Günter HuberLaw firm Dr. Huber & colleagues","","dom","2026-06-16","2026-06-16"
"Anwalt","https://anwaltskanzlei-klier.de/gerd-klier","Rechtsanwalt Gerd Klier","","dom","2026-06-16","2026-06-16"
"Rechtsanwalt Arbeitsrecht  Köln Kündigungsschutz","https://www.anwaltmueller.de/","Kanzlei Müller","","json","2026-06-16","2026-06-16"
"Mitarbeiterinnen","https://kanzlei-heinsen.de/rechtsanwaelte","HEINSEN Rechtsanwälte","","dom","2026-06-16","2026-06-16"
"Übersicht der Rechtsgebiete","https://kanzlei-heinsen.de/unsere-rechtsgebiete-2020","HEINSEN Rechtsanwälte","","dom","2026-06-16","2026-06-16"
"Gewerblicher Rechtsschutz","https://kanzlei-heinsen.de/gewerblicher-rechtsschutz","HEINSEN Rechtsanwälte","","dom","2026-06-16","2026-06-16"
"ADVOCATIA Anwaltskanzlei","https://www.kanzlei-advocatia.de/","ADVOCATIA Anwaltskanzlei","","json","2026-06-16","2026-06-16"
"Rechtsanwalt & Notar Björn Wesler","https://kth-partner.de/rechtsanwalt-bjoern-wesler","Rechtsanwälte und Notare KTH & Partner","","dom","2026-06-16","2026-06-16"
"Rechtsanwalt Konrad Hagelstange","https://kth-partner.de/rechtsanwalt-konrad_hagelstange","Rechtsanwälte und Notare KTH & Partner","","dom","2026-06-16","2026-06-16"
"Rechtsanwältin Melanie Winkelmann","https://kth-partner.de/rechtsanwaeltin-melanie-winkelmann","Rechtsanwälte und Notare KTH & Partner","","dom","2026-06-16","2026-06-16"
"Rechtsanwalt Konstantin Schröter","https://kth-partner.de/rechtsanwalt-konstantin-schroeter","Rechtsanwälte und Notare KTH & Partner","","dom","2026-06-16","2026-06-16"
"Notar","https://kth-partner.de/kth-notar","Rechtsanwälte und Notare KTH & Partner","","dom","2026-06-16","2026-06-16"
"Rechtsanwaltskanzlei Koch, Schatz & Kollegen","https://www.anwalt-offenbach.de/","Rechtsanwaltskanzlei Herbert, Koch & Schatz","","json","2026-06-16","2026-06-16"
"2020 Urteile und Rechtsprechung zur Kostenerstattung in der Refraktiven und Katarakt-Chirurgie (2006 bis 2020) (PDF 3.85 MB)","https://rechtsanwalt-zach.de/media/pages/home/546a37cbe6-1624633396/gerichtsurteile-zur-efraktiven-und-kataraktchirurgie-zach-2-aufl-2020.pdf","Kanzlei für Medizinrecht FA MedR Michael Zach","","dom","2026-06-16","2026-06-16"
"info@rechtsanwalt-zach.de","https://rechtsanwalt-zach.de/","Kanzlei für Medizinrecht FA MedR Michael Zach","","dom","2026-06-16","2026-06-16"
"Herrn Rechtsanwalt Klemens Gohmann","https://www.h-k-p.de/","Hühne Klotz & Partner mbB","","dom","2026-06-16","2026-06-16"
"Fachanwalt für Arbeitsrecht","https://www.ra-bollinger.de/arbeitsrecht.html","Kanzlei Bollinger & Kollegen","","dom","2026-06-16","2026-06-16"
"Fachanwalt für Steuerrecht","https://www.ra-bollinger.de/steuerrecht.html","Kanzlei Bollinger & Kollegen","","dom","2026-06-16","2026-06-16"
